col0 col1 
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
252.969787801544 -22.4495745359215
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
253.0483977711147 -22.48275494526123
252.99739522182097 -22.474980898577904
252.99739522182097 -22.474980898577904
252.99739522182097 -22.474980898577904
252.99739522182097 -22.474980898577904
252.99739522182097 -22.474980898577904
252.99739522182097 -22.474980898577904
252.99739522182097 -22.474980898577904
252.99739522182097 -22.474980898577904
252.99739522182097 -22.474980898577904
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
250.04664611339342 -22.42902794590918
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
252.17594163161286 -22.474143948814273
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
251.48772927967084 -22.481685251990342
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
255.44362011535415 -22.54611616924831
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
253.84878330653112 -22.514550129552838
257.7554828965225 -22.62253398370874
257.7554828965225 -22.62253398370874
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
256.2074646626839 -22.578448733584995
257.9797087229251 -22.570580311221004
257.9797087229251 -22.570580311221004
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
258.39218806985446 -22.647609575738823
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
255.49017898722693 -22.524694978987142
252.90804750513826 -22.475340267091635
252.90804750513826 -22.475340267091635
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
252.52167910058637 -22.47399093447568
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
253.23735426672425 -22.433781453093612
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
252.89778731578272 -22.47067849922637
253.80151193557853 -22.517879963099393
253.80151193557853 -22.517879963099393
252.81938531807134 -22.50919885538716
252.81938531807134 -22.50919885538716
252.81938531807134 -22.50919885538716
252.81938531807134 -22.50919885538716
252.81938531807134 -22.50919885538716
252.81938531807134 -22.50919885538716
252.81938531807134 -22.50919885538716
252.81938531807134 -22.50919885538716
252.81938531807134 -22.50919885538716
252.81938531807134 -22.50919885538716
252.81938531807134 -22.50919885538716
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
252.7565176881557 -22.46029700515987
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.8711232704526 -22.472682987737997
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
253.02000345317092 -22.495269331578026
