col0 col1 
257.1042965900018 -22.528885715663105
257.1042965900018 -22.528885715663105
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
252.56392043778743 -22.458205389501593
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
253.34948502480452 -22.491362839123347
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
246.67515349916005 -22.343649387212043
253.51658460419478 -22.454351683152566
253.51658460419478 -22.454351683152566
253.51658460419478 -22.454351683152566
253.51658460419478 -22.454351683152566
253.51658460419478 -22.454351683152566
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
249.749977914731 -22.407279843881405
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
251.6631171857358 -22.454980879918562
245.8368080421349 -22.32413842336357
245.8368080421349 -22.32413842336357
245.8368080421349 -22.32413842336357
245.8368080421349 -22.32413842336357
245.8368080421349 -22.32413842336357
245.8368080421349 -22.32413842336357
245.8368080421349 -22.32413842336357
245.8368080421349 -22.32413842336357
245.8368080421349 -22.32413842336357
245.8368080421349 -22.32413842336357
245.8368080421349 -22.32413842336357
245.8368080421349 -22.32413842336357
245.0793519158753 -22.338212549444513
245.0793519158753 -22.338212549444513
245.0793519158753 -22.338212549444513
245.0793519158753 -22.338212549444513
245.0793519158753 -22.338212549444513
245.0793519158753 -22.338212549444513
245.0793519158753 -22.338212549444513
245.0793519158753 -22.338212549444513
245.0793519158753 -22.338212549444513
245.0793519158753 -22.338212549444513
245.0793519158753 -22.338212549444513
245.0793519158753 -22.338212549444513
245.0793519158753 -22.338212549444513
245.0793519158753 -22.338212549444513
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
248.664811548579 -22.391550325423022
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
253.50339028616807 -22.533724725876915
256.1447904333646 -22.531445630730367
256.1447904333646 -22.531445630730367
256.1447904333646 -22.531445630730367
256.1447904333646 -22.531445630730367
256.1447904333646 -22.531445630730367
256.1447904333646 -22.531445630730367
256.1447904333646 -22.531445630730367
256.1447904333646 -22.531445630730367
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
249.44538888738282 -22.416671050092813
252.7224380458636 -22.499682248481466
252.7224380458636 -22.499682248481466
252.7224380458636 -22.499682248481466
249.73946947368694 -22.446604412577653
249.73946947368694 -22.446604412577653
249.73946947368694 -22.446604412577653
249.73946947368694 -22.446604412577653
249.73946947368694 -22.446604412577653
249.73946947368694 -22.446604412577653
249.73946947368694 -22.446604412577653
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.47430126568065 -22.364652956769916
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
249.45958002198444 -22.376265025541866
254.27674353558135 -22.543498117811104
254.27674353558135 -22.543498117811104
254.27674353558135 -22.543498117811104
254.27674353558135 -22.543498117811104
250.50968949721388 -22.424400999452807
250.50968949721388 -22.424400999452807
250.50968949721388 -22.424400999452807
250.50968949721388 -22.424400999452807
250.50968949721388 -22.424400999452807
250.50968949721388 -22.424400999452807
250.50968949721388 -22.424400999452807
250.50968949721388 -22.424400999452807
250.50968949721388 -22.424400999452807
250.50968949721388 -22.424400999452807
250.50968949721388 -22.424400999452807
250.50968949721388 -22.424400999452807
250.50968949721388 -22.424400999452807
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
246.70937722929597 -22.32411137839867
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
247.36982760317488 -22.39393591080384
249.4041928580297 -22.403598931384824
249.4041928580297 -22.403598931384824
249.4041928580297 -22.403598931384824
249.4041928580297 -22.403598931384824
249.4041928580297 -22.403598931384824
249.4041928580297 -22.403598931384824
249.4041928580297 -22.403598931384824
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
252.33775963646116 -22.44289561733907
247.361875435435 -22.35516915013324
247.361875435435 -22.35516915013324
247.361875435435 -22.35516915013324
247.361875435435 -22.35516915013324
247.361875435435 -22.35516915013324
247.361875435435 -22.35516915013324
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
254.1507456191898 -22.564842498315862
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
251.32422074407796 -22.419934787943248
247.62895295098403 -22.37779463004673
247.62895295098403 -22.37779463004673
247.62895295098403 -22.37779463004673
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
248.14136566119703 -22.405050025993855
253.72911324584948 -22.475516980480286
253.72911324584948 -22.475516980480286
253.72911324584948 -22.475516980480286
253.72911324584948 -22.475516980480286
253.72911324584948 -22.475516980480286
