col0 col1 
254.08054489451033 -22.512659956155417
253.74640772888554 -22.50920536144415
253.74640772888554 -22.50920536144415
253.74640772888554 -22.50920536144415
253.74640772888554 -22.50920536144415
253.15591232958684 -22.480461517045953
256.49751908108436 -22.522724218335494
252.79653936177914 -22.455835789937527
252.79653936177914 -22.455835789937527
254.5275031808856 -22.509808282705258
254.5275031808856 -22.509808282705258
254.5275031808856 -22.509808282705258
254.5275031808856 -22.509808282705258
253.94200173242604 -22.512403854673035
254.9589733034808 -22.503569648636915
252.0376243418761 -22.44299105993952
252.0376243418761 -22.44299105993952
252.0376243418761 -22.44299105993952
252.0376243418761 -22.44299105993952
252.48213682784987 -22.447685245695055
252.48213682784987 -22.447685245695055
252.48213682784987 -22.447685245695055
252.48213682784987 -22.447685245695055
252.48213682784987 -22.447685245695055
254.9952839593411 -22.500493746399286
254.9952839593411 -22.500493746399286
256.64378339993436 -22.531343379941013
249.1592110930741 -22.41682333819156
250.82845598526103 -22.433378453399715
252.8443863774326 -22.48566444227008
252.8443863774326 -22.48566444227008
252.98794421755272 -22.471001583290754
252.45035954104205 -22.451453967790933
251.20440633112017 -22.410609978933717
251.1423538094614 -22.400818771600946
253.37908979692043 -22.482135623154328
253.37908979692043 -22.482135623154328
253.7608702777557 -22.52070319808024
253.7608702777557 -22.52070319808024
252.68005116903979 -22.51060823889557
252.68005116903979 -22.51060823889557
252.68005116903979 -22.51060823889557
252.68005116903979 -22.51060823889557
254.54975217324466 -22.54754408467672
254.54975217324466 -22.54754408467672
252.8779722560731 -22.49173545731584
252.8779722560731 -22.49173545731584
252.8779722560731 -22.49173545731584
254.35854715479365 -22.499814670899664
256.7171948778744 -22.54630896234342
259.7214882970953 -22.6238065676558
259.7214882970953 -22.6238065676558
257.8742294751372 -22.580841906322977
254.15844768319832 -22.482149789666533
253.0131635044201 -22.50539612733777
251.7717781019175 -22.480866045115736
251.7717781019175 -22.480866045115736
251.7717781019175 -22.480866045115736
251.7717781019175 -22.480866045115736
252.30022075838355 -22.463188202868434
252.75816433050593 -22.438517848251642
251.23840432437277 -22.400725868903518
251.23840432437277 -22.400725868903518
252.53412770385358 -22.44017332582539
253.81023381364614 -22.47109034513623
253.7632622195411 -22.44222143862375
251.65486245675368 -22.40525291877295
251.65486245675368 -22.40525291877295
251.65486245675368 -22.40525291877295
248.9059568740762 -22.3516308969901
251.22316311095227 -22.425831528920085
251.22316311095227 -22.425831528920085
251.22316311095227 -22.425831528920085
251.22316311095227 -22.425831528920085
251.22316311095227 -22.425831528920085
254.61624851112276 -22.503820685924673
254.61624851112276 -22.503820685924673
255.63379618857385 -22.534655975695124
253.69388259801892 -22.516307263956087
256.6051890299804 -22.595740422392154
256.6051890299804 -22.595740422392154
256.6051890299804 -22.595740422392154
256.6051890299804 -22.595740422392154
255.15957307873222 -22.57094069449852
258.24367161639736 -22.62768340792415
260.8883829091442 -22.668413109930647
260.8883829091442 -22.668413109930647
260.8883829091442 -22.668413109930647
260.8883829091442 -22.668413109930647
260.08608747048345 -22.645025350817974
260.08608747048345 -22.645025350817974
260.08608747048345 -22.645025350817974
258.80995338061314 -22.61615802315145
258.311023572979 -22.580152921499227
258.8319476430262 -22.591860890938957
258.8319476430262 -22.591860890938957
256.3714967326595 -22.59507147211618
257.19059688015886 -22.605966311502165
257.19059688015886 -22.605966311502165
255.9544717362514 -22.5840396689344
255.9544717362514 -22.5840396689344
252.34194133071267 -22.518818498597682
252.34194133071267 -22.518818498597682
252.34194133071267 -22.518818498597682
248.75059145438615 -22.45254843191875
248.75059145438615 -22.45254843191875
248.75059145438615 -22.45254843191875
248.75059145438615 -22.45254843191875
248.75059145438615 -22.45254843191875
248.75059145438615 -22.45254843191875
246.36369584541546 -22.3811808018102
246.89144099287395 -22.352004646586202
246.89144099287395 -22.352004646586202
252.3268920813374 -22.45949022033215
250.69462638328818 -22.37908807383974
250.69462638328818 -22.37908807383974
254.42531826090405 -22.526949494676636
254.42531826090405 -22.526949494676636
256.61101468978615 -22.557975783895674
256.61101468978615 -22.557975783895674
254.39632991343743 -22.49407030542728
250.19827098789872 -22.44835761673909
254.15938729960035 -22.54876689040394
256.3369627037723 -22.58772563496568
253.0878891668987 -22.473472879689286
253.0878891668987 -22.473472879689286
253.0878891668987 -22.473472879689286
253.0878891668987 -22.473472879689286
253.8692220481637 -22.50544631666641
253.4143432674867 -22.49347014847738
250.74651296912828 -22.441628880387228
250.74651296912828 -22.441628880387228
254.65288821641144 -22.519207852645685
254.65288821641144 -22.519207852645685
254.34081393249008 -22.494833264748685
254.34081393249008 -22.494833264748685
254.34081393249008 -22.494833264748685
255.3651240943701 -22.495142845143477
249.71748261121417 -22.390926373986673
249.02303772629006 -22.38090127956893
253.7646230259109 -22.481342912028698
250.23843515037552 -22.40661578973486
255.09800736846572 -22.482300757993784
255.09800736846572 -22.482300757993784
255.09800736846572 -22.482300757993784
255.09800736846572 -22.482300757993784
255.09800736846572 -22.482300757993784
254.57341104541976 -22.509050138267728
254.7364592216373 -22.504881154502396
254.8837852273906 -22.50477759021738
255.72426408342182 -22.55273561692983
255.72426408342182 -22.55273561692983
252.94336225244894 -22.477279009447365
253.60068088962313 -22.49401602957695
253.60068088962313 -22.49401602957695
255.0314192535582 -22.500855781343677
254.2393779552965 -22.50485899450234
256.42211429551463 -22.536345231845505
256.42211429551463 -22.536345231845505
251.57734222198494 -22.447379376637116
249.51696681142022 -22.422056694114545
249.51696681142022 -22.422056694114545
249.51696681142022 -22.422056694114545
249.51696681142022 -22.422056694114545
252.36729485207715 -22.493150785731252
251.6277919698363 -22.43958645087798
251.6277919698363 -22.43958645087798
254.15608093990647 -22.491655608531108
254.15608093990647 -22.491655608531108
250.18172246168479 -22.37074445879288
251.90802804225885 -22.45038625898994
250.4822754958113 -22.416936948994106
249.92693936266082 -22.440847610177723
249.92693936266082 -22.440847610177723
249.92693936266082 -22.440847610177723
248.56350461827296 -22.40369187233476
248.56350461827296 -22.40369187233476
251.92981251195508 -22.444355002105418
252.52471717476035 -22.481839098990484
251.71437527689406 -22.47214140055521
254.4668912936427 -22.538498438107293
254.4668912936427 -22.538498438107293
253.3220200845454 -22.524368773573947
253.3220200845454 -22.524368773573947
253.34948082671667 -22.53001906777356
248.8078245650056 -22.420887560751716
247.64526603766325 -22.36661408568546
247.44462955518313 -22.37628814480269
247.44462955518313 -22.37628814480269
247.44462955518313 -22.37628814480269
247.44462955518313 -22.37628814480269
250.35794862931712 -22.452854922702993
250.35794862931712 -22.452854922702993
250.35794862931712 -22.452854922702993
250.35794862931712 -22.452854922702993
250.61632504258046 -22.43948760722502
250.61632504258046 -22.43948760722502
254.64014065142135 -22.540025662620796
255.81007425703095 -22.532709508424496
250.920849744479 -22.455034380832963
250.920849744479 -22.455034380832963
250.920849744479 -22.455034380832963
250.920849744479 -22.455034380832963
250.920849744479 -22.455034380832963
253.10267408042134 -22.45570508414481
253.10267408042134 -22.45570508414481
252.89892803434182 -22.442660416934164
252.89892803434182 -22.442660416934164
251.85482502256912 -22.41369480007449
248.0614030674726 -22.339886834204805
248.0614030674726 -22.339886834204805
251.8952513187052 -22.433966312677807
250.43481676942417 -22.410525567204044
250.43481676942417 -22.410525567204044
250.43481676942417 -22.410525567204044
250.43481676942417 -22.410525567204044
250.43481676942417 -22.410525567204044
252.69522129128043 -22.462699083079634
249.40203307901803 -22.412969783120023
252.7494756427858 -22.47165931345117
250.53063127788147 -22.41805493395042
250.53063127788147 -22.41805493395042
250.00192662595302 -22.416059309109734
250.00192662595302 -22.416059309109734
251.27369065437824 -22.457467460497714
255.5432448123971 -22.531290747696023
257.4138426517555 -22.58594537380372
257.4138426517555 -22.58594537380372
257.4138426517555 -22.58594537380372
255.3974425445157 -22.53962567784407
255.3974425445157 -22.53962567784407
253.6453481208107 -22.5033189499762
254.8747435014531 -22.51797470407163
254.8747435014531 -22.51797470407163
257.39027691048045 -22.567587660336407
257.39027691048045 -22.567587660336407
257.39027691048045 -22.567587660336407
257.39027691048045 -22.567587660336407
262.78154865636765 -22.71791660365745
261.5619480468525 -22.679830271711264
260.8592092186639 -22.681043362250488
253.62443925433212 -22.51038487316191
254.56275919231817 -22.522777792500204
254.56275919231817 -22.522777792500204
253.4652097621005 -22.49823832371314
249.89279199449885 -22.393516299482698
249.89279199449885 -22.393516299482698
249.89279199449885 -22.393516299482698
251.33610528566368 -22.425143388564173
247.59279373888435 -22.359210378831406
247.59279373888435 -22.359210378831406
247.59279373888435 -22.359210378831406
247.59279373888435 -22.359210378831406
247.59279373888435 -22.359210378831406
247.59279373888435 -22.359210378831406
247.59279373888435 -22.359210378831406
248.79604216035716 -22.35719791004076
248.79604216035716 -22.35719791004076
256.8256667386851 -22.547469343319833
250.96159958807573 -22.426435918364835
255.8412879004195 -22.51368615768658
252.01385625635146 -22.436423072646583
252.01385625635146 -22.436423072646583
252.01385625635146 -22.436423072646583
252.6520041631437 -22.446634781324896
252.6520041631437 -22.446634781324896
256.55339084244434 -22.518223716434616
256.55339084244434 -22.518223716434616
256.55339084244434 -22.518223716434616
256.55339084244434 -22.518223716434616
258.5844774828858 -22.57825533526632
255.9824694576047 -22.518797075574277
254.93788822870533 -22.499897020110875
249.2733481391463 -22.380458044440363
249.2733481391463 -22.380458044440363
249.2733481391463 -22.380458044440363
249.2733481391463 -22.380458044440363
249.2733481391463 -22.380458044440363
249.24033155813723 -22.40772732322992
249.24033155813723 -22.40772732322992
249.24033155813723 -22.40772732322992
249.24033155813723 -22.40772732322992
259.42278147009415 -22.590766738308133
254.7418498953215 -22.47405398174668
254.7418498953215 -22.47405398174668
253.02342145572382 -22.47133156570574
253.02342145572382 -22.47133156570574
253.02342145572382 -22.47133156570574
253.02342145572382 -22.47133156570574
253.02342145572382 -22.47133156570574
256.72873951417836 -22.566458291152358
256.62326570847415 -22.564838123123756
251.39784343401132 -22.414352705184935
251.39784343401132 -22.414352705184935
251.39784343401132 -22.414352705184935
251.39784343401132 -22.414352705184935
247.13174535209026 -22.347831743496176
248.38554503132184 -22.384214569672164
248.38554503132184 -22.384214569672164
247.72511488226232 -22.375826200712673
247.72315031277816 -22.398221468753487
247.72315031277816 -22.398221468753487
247.72315031277816 -22.398221468753487
247.72315031277816 -22.398221468753487
248.73460703913833 -22.378506768958868
248.73460703913833 -22.378506768958868
248.48013882902464 -22.386442253730223
246.31418224920037 -22.34527409414946
246.31418224920037 -22.34527409414946
247.8789274964036 -22.38132171003854
247.8789274964036 -22.38132171003854
251.7511686403164 -22.45097376060847
252.40713753649385 -22.459612174038668
252.40713753649385 -22.459612174038668
252.3117707324421 -22.484087182496783
252.3117707324421 -22.484087182496783
252.3117707324421 -22.484087182496783
252.3117707324421 -22.484087182496783
252.3117707324421 -22.484087182496783
253.08233222787655 -22.4977724025252
254.07301036125173 -22.51824890146576
250.68261990481776 -22.420567239846996
254.8321070393671 -22.524113404960676
253.18170439697263 -22.49878904313184
251.72789580360254 -22.474344397730857
249.60959570815314 -22.439151918935522
247.40212584874308 -22.384687231436825
251.1126795352615 -22.454078142753982
251.1126795352615 -22.454078142753982
251.1126795352615 -22.454078142753982
251.1126795352615 -22.454078142753982
251.1126795352615 -22.454078142753982
249.90980793571327 -22.44790721260873
252.075220746818 -22.47506144723133
252.075220746818 -22.47506144723133
254.16825366387891 -22.539789121603704
254.16825366387891 -22.539789121603704
249.87676752023168 -22.439973008572455
249.87676752023168 -22.439973008572455
250.69784804884446 -22.460459486829365
253.04390717389154 -22.508022949880466
253.04390717389154 -22.508022949880466
253.04390717389154 -22.508022949880466
254.85760169029078 -22.535473327019044
251.01284149870995 -22.46904439045434
252.07011298448214 -22.466968318642856
252.07011298448214 -22.466968318642856
252.07011298448214 -22.466968318642856
254.43404121674806 -22.50313204850397
254.43404121674806 -22.50313204850397
254.43404121674806 -22.50313204850397
254.43404121674806 -22.50313204850397
252.82146029997236 -22.469289699686584
249.6256126652556 -22.415685582141474
246.77583664587658 -22.340274902066657
246.77583664587658 -22.340274902066657
246.77583664587658 -22.340274902066657
246.77583664587658 -22.340274902066657
246.77583664587658 -22.340274902066657
249.05259729274198 -22.385517063139872
249.05259729274198 -22.385517063139872
249.05259729274198 -22.385517063139872
249.47407350841615 -22.409831351898166
247.16381062042637 -22.363098062686934
247.6454704627515 -22.34876213870338
247.9475941283393 -22.405462674734203
251.06526841674483 -22.456284756327918
251.6414788883165 -22.43376853690246
251.6414788883165 -22.43376853690246
251.90313679775832 -22.42183236018867
251.90313679775832 -22.42183236018867
253.02507641281315 -22.459150151790563
256.86506764632514 -22.55497715180678
255.62503550757958 -22.55069843929144
255.62503550757958 -22.55069843929144
255.62503550757958 -22.55069843929144
250.6275563782502 -22.435224116609806
250.6275563782502 -22.435224116609806
249.31542411547662 -22.411080171694
249.31542411547662 -22.411080171694
249.58815998992927 -22.432306700599334
254.1628320853836 -22.506412554636807
254.1628320853836 -22.506412554636807
254.1628320853836 -22.506412554636807
254.1628320853836 -22.506412554636807
253.56408288973623 -22.48982141103021
253.56408288973623 -22.48982141103021
251.72767570882078 -22.47054867155372
251.72767570882078 -22.47054867155372
251.1507044226267 -22.432845653545012
252.9405976795794 -22.472650666967986
252.9405976795794 -22.472650666967986
254.08797262199207 -22.479989030339542
256.05131585063464 -22.51740062953689
256.05131585063464 -22.51740062953689
256.05131585063464 -22.51740062953689
251.7168599235289 -22.410887984216565
249.6553984535989 -22.408444866484007
254.77220299788755 -22.5265752510454
251.5584558305206 -22.473338058995438
251.5584558305206 -22.473338058995438
255.87493242595122 -22.54677043093639
255.87493242595122 -22.54677043093639
255.87493242595122 -22.54677043093639
252.8444324439415 -22.492256117706606
248.54427866220985 -22.380074544353594
249.21354253924568 -22.413344932184117
249.21354253924568 -22.413344932184117
249.21354253924568 -22.413344932184117
249.21354253924568 -22.413344932184117
249.21354253924568 -22.413344932184117
251.1171422193751 -22.434720458188625
251.1171422193751 -22.434720458188625
251.1171422193751 -22.434720458188625
249.20457189933873 -22.410210326371946
249.20457189933873 -22.410210326371946
249.20457189933873 -22.410210326371946
253.2174120871175 -22.50731393441259
253.2174120871175 -22.50731393441259
253.2174120871175 -22.50731393441259
253.2174120871175 -22.50731393441259
253.2174120871175 -22.50731393441259
253.2174120871175 -22.50731393441259
255.80464458736836 -22.565567564854735
251.56294428926648 -22.474802307476637
251.6923372330431 -22.467557186031872
251.6923372330431 -22.467557186031872
251.6923372330431 -22.467557186031872
251.6923372330431 -22.467557186031872
251.61804564461121 -22.45126238174015
251.61804564461121 -22.45126238174015
252.80092082044328 -22.478226875492552
254.80949423706758 -22.51399118598495
254.88898070103153 -22.52822599041876
252.78539343321054 -22.497061282716032
251.506428882619 -22.462673554088834
251.506428882619 -22.462673554088834
249.6162972430178 -22.425463021992346
251.24308652420666 -22.462256772705903
247.55523783599736 -22.35327259666247
250.0566749340583 -22.382664299607043
253.6900979443567 -22.42277484588223
254.09563928696048 -22.481699627248464
257.2414776007497 -22.553257140960078
255.22357561357387 -22.51839729221527
257.09428792049636 -22.544145789220693
256.0955337552247 -22.52816222105974
255.1611650704665 -22.507890100651828
252.8869895500954 -22.492346283292438
255.41623472052598 -22.538872366513502
253.40382921082195 -22.513719119796722
251.70948983708342 -22.481095420585234
251.27109242679293 -22.478777685791453
251.27109242679293 -22.478777685791453
251.27109242679293 -22.478777685791453
251.26210424935692 -22.474402837339518
251.26210424935692 -22.474402837339518
251.15822970127928 -22.46043376403029
252.381015239473 -22.47127816284062
252.38021959534296 -22.481318606487864
253.44545188924613 -22.47854464882156
253.44545188924613 -22.47854464882156
249.13282308772608 -22.376613021569163
249.13282308772608 -22.376613021569163
247.19227073956625 -22.359428480406507
247.19227073956625 -22.359428480406507
250.16585656311463 -22.406792253411194
251.9696389261298 -22.47534874981964
251.9696389261298 -22.47534874981964
251.95345346556167 -22.505142247539087
253.33543714251974 -22.53193258414233
253.33543714251974 -22.53193258414233
253.33543714251974 -22.53193258414233
250.47424026321457 -22.426737365897853
252.09161267013516 -22.47214504366436
252.09161267013516 -22.47214504366436
255.97464198248144 -22.5582484473372
255.97464198248144 -22.5582484473372
256.242397924403 -22.577959255393633
261.25790164355436 -22.687031239044693
257.9389096124112 -22.617826922730618
254.64992200320032 -22.563023244853554
254.64992200320032 -22.563023244853554
254.64992200320032 -22.563023244853554
248.38344261020563 -22.432125650562366
248.38344261020563 -22.432125650562366
247.53122056895842 -22.403916106080434
249.50179592062233 -22.446943627358166
249.50179592062233 -22.446943627358166
249.50179592062233 -22.446943627358166
254.95849165278207 -22.5736915225078
257.36322745460774 -22.617238605353926
257.36322745460774 -22.617238605353926
255.22738691130104 -22.562049520646724
254.17508891253192 -22.52333261771099
254.17508891253192 -22.52333261771099
249.46346357117432 -22.391521940976187
249.46346357117432 -22.391521940976187
251.8489929900879 -22.442824092340622
257.54609610924444 -22.62357456876706
257.54609610924444 -22.62357456876706
257.54609610924444 -22.62357456876706
250.99243788923647 -22.480225831293737
250.99243788923647 -22.480225831293737
250.99243788923647 -22.480225831293737
250.06839559956774 -22.42335146934356
250.06839559956774 -22.42335146934356
249.50104423528794 -22.386012380251522
246.30787355274248 -22.356149535861835
246.30787355274248 -22.356149535861835
252.2240107370141 -22.511195772775185
252.2240107370141 -22.511195772775185
252.2240107370141 -22.511195772775185
249.56718744482632 -22.45056484757945
249.56041736252098 -22.441074307929366
248.20695800212388 -22.355959684930507
248.20695800212388 -22.355959684930507
248.20695800212388 -22.355959684930507
248.20695800212388 -22.355959684930507
248.2587756347922 -22.34579321051205
249.19085949473444 -22.418494872199688
249.19085949473444 -22.418494872199688
249.19085949473444 -22.418494872199688
251.350183557119 -22.48138308541824
252.63594044583627 -22.475383910455374
251.9886773593111 -22.471802481690503
254.68287964741947 -22.50913120770944
254.68287964741947 -22.50913120770944
254.68287964741947 -22.50913120770944
254.68287964741947 -22.50913120770944
252.99508899783953 -22.488101060165132
250.27971874639576 -22.419772557894042
250.27971874639576 -22.419772557894042
252.71501433631633 -22.465317357481357
252.71501433631633 -22.465317357481357
249.52782438692887 -22.394079653609754
253.39527042020836 -22.4616291051751
254.70192679092415 -22.533952566950358
254.70192679092415 -22.533952566950358
249.53003709801055 -22.425426422476406
249.53003709801055 -22.425426422476406
249.53003709801055 -22.425426422476406
246.28538372972065 -22.334570304386567
246.28538372972065 -22.334570304386567
247.29776694222807 -22.31335999108466
247.29776694222807 -22.31335999108466
247.29776694222807 -22.31335999108466
251.98942993220317 -22.423790013684986
248.28152984384184 -22.365466734777577
257.1652807504002 -22.554895762091373
258.2273355364698 -22.57786573034966
257.17254975007205 -22.576884454220778
257.17254975007205 -22.576884454220778
257.1447333807711 -22.59712644880363
257.1447333807711 -22.59712644880363
257.1447333807711 -22.59712644880363
257.1447333807711 -22.59712644880363
254.3828076045302 -22.53252840301371
251.5905511821167 -22.462552663499967
250.86791148642456 -22.438199313664754
250.86791148642456 -22.438199313664754
253.04808548075488 -22.4654070188677
250.87658923563689 -22.41244754401355
255.01585600954238 -22.531625488570224
251.5491147952287 -22.464450085254178
251.5491147952287 -22.464450085254178
251.5491147952287 -22.464450085254178
253.5631164168486 -22.516729180479715
255.97091849064788 -22.53943187118263
250.7855645731883 -22.43988599810418
250.7855645731883 -22.43988599810418
250.7855645731883 -22.43988599810418
250.7855645731883 -22.43988599810418
250.7855645731883 -22.43988599810418
251.52475445313422 -22.465070567717223
253.5588698417696 -22.527414586407883
253.5588698417696 -22.527414586407883
253.5588698417696 -22.527414586407883
253.0434416141661 -22.4886970065808
247.49167393859344 -22.359027014318517
254.27752624285432 -22.47134186365944
254.27752624285432 -22.47134186365944
254.01443428442937 -22.5181020760335
254.01443428442937 -22.5181020760335
254.74888242541743 -22.504749739000733
250.301665260352 -22.43097849905648
250.301665260352 -22.43097849905648
250.301665260352 -22.43097849905648
250.301665260352 -22.43097849905648
250.301665260352 -22.43097849905648
250.301665260352 -22.43097849905648
252.15196656899195 -22.44171156702336
252.15196656899195 -22.44171156702336
254.740616056244 -22.526540113739284
254.740616056244 -22.526540113739284
254.740616056244 -22.526540113739284
256.65984089077637 -22.561290424093738
256.65984089077637 -22.561290424093738
245.43730065987302 -22.30240909029425
250.3543405644788 -22.420601768391496
250.3543405644788 -22.420601768391496
251.3842262704645 -22.462203487187637
250.31198300074126 -22.43267014922523
256.15127166522103 -22.525907827343637
252.99016450773354 -22.48484595975481
251.41119809019816 -22.438866115140634
251.41119809019816 -22.438866115140634
251.41119809019816 -22.438866115140634
255.24931363491132 -22.550902015080574
255.24931363491132 -22.550902015080574
253.45566362342544 -22.514419172299267
255.2182317591448 -22.534754006799297
255.2182317591448 -22.534754006799297
255.2182317591448 -22.534754006799297
255.2182317591448 -22.534754006799297
255.50504323460697 -22.526467755631344
255.50504323460697 -22.526467755631344
255.50504323460697 -22.526467755631344
255.50504323460697 -22.526467755631344
255.50504323460697 -22.526467755631344
255.50504323460697 -22.526467755631344
258.64135771434366 -22.611923563306476
255.7671424514048 -22.552667409338472
255.7671424514048 -22.552667409338472
258.09336580793973 -22.57861020366407
257.9199447471596 -22.584297482452723
255.9414830932913 -22.53400018495183
251.7509658639124 -22.45728024189642
251.7509658639124 -22.45728024189642
251.7509658639124 -22.45728024189642
251.7509658639124 -22.45728024189642
251.7509658639124 -22.45728024189642
251.3291596670781 -22.47416036343512
254.23410137012772 -22.53985858163785
252.79307492162917 -22.491362156309457
252.79307492162917 -22.491362156309457
252.79307492162917 -22.491362156309457
252.79307492162917 -22.491362156309457
256.5940065075316 -22.566048826916695
256.5940065075316 -22.566048826916695
258.66182972181923 -22.600942388477375
255.38889200774003 -22.524528994596615
255.38889200774003 -22.524528994596615
253.2038541905942 -22.461793809911782
253.2038541905942 -22.461793809911782
253.2038541905942 -22.461793809911782
254.3899066867309 -22.497456052480544
249.22462900644675 -22.354914503516206
249.22462900644675 -22.354914503516206
247.13941378406798 -22.30236878112392
247.13941378406798 -22.30236878112392
247.13941378406798 -22.30236878112392
249.08311417231005 -22.34153414267022
247.2141499198389 -22.315734230711563
247.2141499198389 -22.315734230711563
247.2141499198389 -22.315734230711563
247.2141499198389 -22.315734230711563
244.6365705398706 -22.262248175674507
244.6365705398706 -22.262248175674507
249.02552225655114 -22.338459728409926
249.02552225655114 -22.338459728409926
252.44986724394667 -22.43668652934509
248.79187674468992 -22.36478801939779
248.79187674468992 -22.36478801939779
248.79187674468992 -22.36478801939779
245.74110541914865 -22.296059755702398
245.74110541914865 -22.296059755702398
249.24340556151986 -22.3718535074567
246.6778840511851 -22.34122170770943
246.6778840511851 -22.34122170770943
246.6778840511851 -22.34122170770943
246.6778840511851 -22.34122170770943
246.6778840511851 -22.34122170770943
251.66790066037095 -22.43666357330059
251.66790066037095 -22.43666357330059
251.66790066037095 -22.43666357330059
252.83093800625738 -22.49066194882649
256.5894612834577 -22.55027843780084
257.05544361721786 -22.538974800506946
257.05544361721786 -22.538974800506946
256.9183649604215 -22.55938358535672
254.5883523859161 -22.520587620327042
253.9768351137939 -22.528244875437306
253.9768351137939 -22.528244875437306
253.9768351137939 -22.528244875437306
253.9768351137939 -22.528244875437306
253.9768351137939 -22.528244875437306
253.93997296623638 -22.52175061821191
249.85949741203132 -22.408182708016025
251.20543525372472 -22.414144519104756
251.20543525372472 -22.414144519104756
250.86869207016744 -22.390723556447483
253.57538358905109 -22.457134456467703
250.27000691087514 -22.38625872381027
255.89247299845883 -22.510295188308888
255.89247299845883 -22.510295188308888
255.89247299845883 -22.510295188308888
255.89247299845883 -22.510295188308888
254.07900306211482 -22.499384724867642
254.07900306211482 -22.499384724867642
253.55840783086097 -22.496608663585537
252.26068940814955 -22.481142614163666
252.26068940814955 -22.481142614163666
253.03432571392744 -22.47961359730453
253.4580535839667 -22.50171082068995
253.4580535839667 -22.50171082068995
254.36348236302683 -22.532255190122775
254.76432047818486 -22.55185589846105
254.76432047818486 -22.55185589846105
254.763427195993 -22.533085622917056
252.4149631143943 -22.451339159164874
252.5181373440301 -22.446853934940542
252.5181373440301 -22.446853934940542
252.5181373440301 -22.446853934940542
255.48757426918993 -22.532668522814102
255.48757426918993 -22.532668522814102
253.908695379359 -22.530041703425034
256.1985713513344 -22.545749369702357
255.63705767857195 -22.523722976623844
253.67763444975088 -22.479583440442877
253.67763444975088 -22.479583440442877
253.67763444975088 -22.479583440442877
250.26852994257283 -22.413136401064364
250.26852994257283 -22.413136401064364
250.26852994257283 -22.413136401064364
252.09737600717662 -22.462739465255815
252.09737600717662 -22.462739465255815
252.09737600717662 -22.462739465255815
252.09737600717662 -22.462739465255815
253.83146097013727 -22.50575005240344
253.83146097013727 -22.50575005240344
251.19768121950233 -22.41258940675441
248.6259859975836 -22.365691535005222
249.10703036646345 -22.369628690102523
249.10703036646345 -22.369628690102523
249.21769809590572 -22.390795509403983
244.28673913106394 -22.24870645785669
246.5227841667862 -22.30919920171162
245.72748218273853 -22.315776418297304
247.20884768110432 -22.35282037915379
248.98789163453563 -22.413476250452806
248.98789163453563 -22.413476250452806
248.98789163453563 -22.413476250452806
253.39224500656536 -22.504307582103642
253.39224500656536 -22.504307582103642
253.39224500656536 -22.504307582103642
253.39224500656536 -22.504307582103642
253.3341944705485 -22.53223686342708
246.24862099970153 -22.39948589288194
246.38560147224305 -22.39471810083529
246.38560147224305 -22.39471810083529
246.98607350944735 -22.328049046647546
246.98607350944735 -22.328049046647546
245.85217599058092 -22.278142221758372
251.13403672431429 -22.390857384144745
251.13403672431429 -22.390857384144745
251.47558502401034 -22.419273392399674
249.60867697537546 -22.410563007729678
249.60867697537546 -22.410563007729678
249.60867697537546 -22.410563007729678
251.48099660963572 -22.451188966527884
251.48099660963572 -22.451188966527884
254.60735469197556 -22.495392167784843
254.60735469197556 -22.495392167784843
254.60735469197556 -22.495392167784843
254.37175602900243 -22.480720881118472
251.09603088714314 -22.387076887765534
258.71511867856736 -22.56042961887516
258.71511867856736 -22.56042961887516
256.3988304859657 -22.521471991120368
259.1244844020474 -22.609889712076107
259.1244844020474 -22.609889712076107
259.1244844020474 -22.609889712076107
259.1244844020474 -22.609889712076107
257.9557738187166 -22.55329495809599
247.54490635832022 -22.34014671298803
248.78959227522793 -22.362898578031242
252.03071195413114 -22.441676422116068
257.9199735667128 -22.578592439847277
255.07369013368634 -22.501672174950176
255.07369013368634 -22.501672174950176
257.8348324959636 -22.56832834044055
257.8348324959636 -22.56832834044055
257.8348324959636 -22.56832834044055
257.8348324959636 -22.56832834044055
255.40413367753936 -22.53657041903401
255.40413367753936 -22.53657041903401
255.40413367753936 -22.53657041903401
250.51544433881654 -22.416024930758656
247.23348628449418 -22.336738797583735
246.46690113240624 -22.30360516166714
249.02408615735052 -22.351086560726262
249.92664137500714 -22.3945535992357
250.86252262494972 -22.41084321144293
254.05979914975217 -22.48117888088468
249.53384285684857 -22.392708550593273
252.04138803116803 -22.442770640851503
252.04138803116803 -22.442770640851503
252.04138803116803 -22.442770640851503
256.93881693568295 -22.57379151662771
256.93881693568295 -22.57379151662771
254.95592713421794 -22.53846303516737
254.95592713421794 -22.53846303516737
254.95592713421794 -22.53846303516737
254.95592713421794 -22.53846303516737
254.95592713421794 -22.53846303516737
257.3065995200237 -22.527811543627323
257.3065995200237 -22.527811543627323
256.3836845018358 -22.492625478249597
256.54326811486624 -22.470123240796774
258.8012129791873 -22.5200414249736
258.8012129791873 -22.5200414249736
257.6963281544093 -22.495061521740954
257.6963281544093 -22.495061521740954
257.6963281544093 -22.495061521740954
254.12430846927614 -22.41338350932001
256.4613707341855 -22.44921327955651
256.4613707341855 -22.44921327955651
253.43139238791701 -22.384358894367242
250.25465361825053 -22.32613637215845
249.67973995266837 -22.317369969301943
251.39810586717002 -22.353678868041275
252.4802398710324 -22.425024136912498
249.44635467572968 -22.365060639060296
